 Eb/N0 [dB],100,1000,10000
-10,12,12,4
-9.487179,12,4,4
-8.974359,18,4,4
-8.461538,19,18,4
-7.948718,18,10,4
-7.435897,20,18,4
-6.923077,14,12,4
-6.410256,16,16,4
-5.897436,19,14,4
-5.384615,18,16,16
-4.871795,18,17,16
-4.358974,14,18,15
-3.846154,20,16,16
-3.333333,20,19,16
-2.820513,20,15,16
-2.307692,15,17,16
-1.794872,17,17,19
-1.282051,15,17,17
-0.769231,17,17,19
-0.25641,19,17,17
0.25641,17,17,17
0.769231,17,17,17
1.282051,16,17,17
1.794872,16,17,17
2.307692,16,16,17
2.820513,16,16,17
3.333333,16,16,16
3.846154,16,16,17
4.358974,16,16,16
4.871795,16,16,16
5.384615,16,16,16
5.897436,16,16,16
6.410256,16,16,16
6.923077,16,16,16
7.435897,16,16,16
7.948718,16,16,16
8.461538,16,16,16
8.974359,16,16,16
9.487179,16,16,16
10,16,16,16
